id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5705e4fe75f01819005e7704,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The name of the water body found to the east is the Colorado River.,False,0.0,0.33333333333333337,-0.04487566597759951,False,squad2
5ad0206677cf76001a686afc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0220a77cf76001a686b2b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5705edcd52bb8914006896ce,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5705eee952bb8914006896e0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5705fb7f52bb891400689752,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5705fd8475f01819005e7844,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5705fec152bb89140068977d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5705ffde52bb891400689784,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
570603c475f01819005e7882,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5706074552bb8914006897d6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad042cf77cf76001a686f28,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The areas north of Greater Santa Barbara are the Santa Barbara, San Luis Obispo, and Bakersfield metropolitan areas.",False,0.0,0.0,-0.02165237973078149,True,squad2
570607f575f01819005e78b5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57060a1175f01819005e78d4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad0461477cf76001a686f7b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57060cc352bb89140068980f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57060eaf75f01819005e7912,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57060f3e75f01819005e7922,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5706139252bb891400689868,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad04ecf77cf76001a686faf,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad04ecf77cf76001a686fb2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5706143575f01819005e7953,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,There is no other NHL team aside from the Anaheim Ducks that resides in Southern California.,False,0.0,0.0,-0.04875874811150218,False,squad2
5ad051be77cf76001a686fd0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a2c0c2fbfd06b001a5ae99c,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Setanta gave away two of the six total packages available to broadcasters.,False,0.0,0.0,-0.10322097989719356,True,squad2
5a2c0c2fbfd06b001a5ae99d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2c14b4bfd06b001a5ae9d5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a2c3a5cbfd06b001a5aea7b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
570953a7efce8f15003a7e01,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,BSkyB offered Video On Demand content as an additional service.,False,0.0,0.6153846153846153,-0.3083967373045046,False,squad2
570960cf200fba1400367f02,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
570963a5200fba1400367f33,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a2c07d5bfd06b001a5ae980,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
570967c4ed30961900e840bc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a2c30dabfd06b001a5aea29,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2c1622bfd06b001a5ae9e1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57096c95200fba1400367fbf,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Sky service.,True,1.0,1.0,-0.33546267401834484,False,squad2
57096e1ced30961900e84103,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57096f37200fba1400367fe5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57096f37200fba1400367fe6,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The fee range for accessing BSkyB's EPG is £15-100,000.",False,0.0,0.0,-0.03271479823305315,False,squad2
57096f37200fba1400367fe9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a2c0fb8bfd06b001a5ae9b9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2c0fb8bfd06b001a5ae9bb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57097b50200fba140036804d,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,10 million homes,False,0.0,0.8,-0.1579934311909407,False,squad2
5a6374de68151a001a9222ea,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
570d2556fed7b91900d45c47,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
570d2556fed7b91900d45c4a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
570d29c2b3d812140066d4be,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a63888168151a001a922341,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a636c5a68151a001a9222c8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a636c5a68151a001a9222ca,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
570d2d68fed7b91900d45cbc,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,More than 50% of the farmland grows wheat.,False,0.0,0.25,-0.11063312708529338,False,squad2
570d2d68fed7b91900d45cbd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a638d2768151a001a922372,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
570d2f5bfed7b91900d45cd2,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The exceptions in the Victorian Constitution that require special considerations to amend are provisions that require either an absolute majority in both houses, a three-fifths",False,0.0,0.08695652173913042,-0.07466196778659562,False,squad2
5a6395e668151a001a9223a3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
570d32e4fed7b91900d45d01,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
570d32e4fed7b91900d45d02,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Victoria Department of Education runs the public schools in Victoria.,False,0.0,0.6153846153846153,-0.0687141692803572,False,squad2
570d3468b3d812140066d547,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a63969068151a001a9223ab,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a63969068151a001a9223ac,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a63969068151a001a9223ad,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a63981168151a001a9223b7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a63730568151a001a9222e0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
570d4329fed7b91900d45dd7,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,1 July 1851.,True,1.0,1.0,-0.10866852444243022,False,squad2
570d44abb3d812140066d601,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Over 61% of private students attend Catholic schools.,False,0.0,0.2222222222222222,-0.03907149384716691,False,squad2
5a638b3668151a001a92235e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a638e4468151a001a92237b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
570d47b8b3d812140066d631,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,5.,False,0.0,0.0,-0.3067660430679098,False,squad2
570d4a6bfed7b91900d45e16,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The colonial government that administered the new colony was located in Sydney.,False,0.0,0.18181818181818182,-0.061072102655634807,False,squad2
5a637c6268151a001a92230e,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,1854,False,0.0,0.0,-0.08188555458309565,True,squad2
5a637c6268151a001a922311,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Some leaders of the Eureka rebellion became members of the Victorian Parliament.,False,0.0,0.0,-0.05346571822045957,True,squad2
5a637c6268151a001a922312,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a6381d868151a001a922323,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6381d868151a001a922325,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6381d868151a001a922326,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6391c268151a001a922390,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Unanswerable. The provided context does not mention any event held at Port Sunshine in Victoria.,False,0.0,0.0,-0.06886123241255826,True,squad2
5ad23fded7d075001a4288ff,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad24a2ad7d075001a428bbc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad25e99d7d075001a428f2e,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,New France was not in the now US.,False,0.0,0.0,-0.21217576353810727,True,squad2
5ad25e99d7d075001a428f32,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57107a3ea58dae1900cd69e0,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Huguenots secured the right to own land in the Baronies in 1697.,False,0.0,0.18181818181818182,-0.023090445679837434,False,squad2
57107c24a58dae1900cd69e8,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad24057d7d075001a42892e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad24057d7d075001a42892f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad24057d7d075001a428930,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Unanswerable. The text states that nearly three-quarters of the Huguenots were killed or submitted and roughly 500,000 had",False,0.0,0.0,-0.09455023255330852,True,squad2
57107e6ca58dae1900cd69f2,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Catholic Church in France and many of its members opposed the Huguenots.,False,0.0,0.5333333333333333,-0.03547630742483467,False,squad2
57108c95b654c5140001f97b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57108c95b654c5140001f97c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57108d69b654c5140001f983,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad26c87d7d075001a42939b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57109180a58dae1900cd6a44,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad27081d7d075001a429456,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad25963d7d075001a428e0c,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The text states that a group of Huguenots was part of the French colonisers who arrived in Brazil in 1555 to found France Ant,False,0.0,0.0,-0.1002026747995508,True,squad2
571097baa58dae1900cd6a9a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
571098f8a58dae1900cd6ab2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5710e8c8a58dae1900cd6b27,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad26278d7d075001a4290af,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad266f8d7d075001a42920a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad240eed7d075001a428940,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
571112ada58dae1900cd6bce,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57111428b654c5140001fb01,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad24600d7d075001a428acc,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Nearly 3,000 Huguenots were slain in Toulouse.",False,0.0,0.0,-0.08127538677079223,True,squad2
5ad264d7d7d075001a429174,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57111992b654c5140001fb46,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad26dbcd7d075001a4293d7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3c637604f3c001a3ff01a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad3c637604f3c001a3ff01b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
571135b8a58dae1900cd6d11,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57113ba6b654c5140001fc1f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad40ec6604f3c001a400131,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3bf63604f3c001a3fef5e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57113c6da58dae1900cd6d36,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,1606,True,1.0,1.0,-0.16735973439332005,False,squad2
57113f83b654c5140001fc2c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3cc47604f3c001a3ff143,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Electric motors and internal combustion engines became widespread around the end of the 20th century.,False,0.0,0.0,-0.06913508225345867,True,squad2
5ad3d3af604f3c001a3ff296,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57114667a58dae1900cd6d84,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3ed37604f3c001a3ff7a3,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The groups of pistons were set at 90° to each other in a 4-cylinder crank.,False,0.0,0.0,-0.026029391568186015,True,squad2
5ad3f03c604f3c001a3ff82c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3f4ed604f3c001a3ff967,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The aim of the additional stroke in a uniflow engine is to improve efficiency by providing an additional port uncovered by the piston at the end of each,False,0.0,0.0,-0.039653058389317763,True,squad2
5ad3fc1f604f3c001a3ffb7c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad415fd604f3c001a400328,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"An ""open loop"" system releases the exhaust steam into the boiler.",False,0.0,0.0,-0.1174419540147369,True,squad2
57114e8d50c2381900b54a5d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57114f0050c2381900b54a65,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57114f0050c2381900b54a66,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
571153422419e3140095557d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
571154c72419e31400955588,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
571155ae2419e31400955592,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
571156152419e3140095559c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad41813604f3c001a4003de,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57115b2850c2381900b54a82,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57115bf350c2381900b54a96,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Energiprojekt AB engine uses approximately 4 kilograms (8.8 pounds) of steam per kilowatt hour.,False,0.0,0.13333333333333333,-0.06030713955116822,False,squad2
57115bf350c2381900b54a97,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3d7e0604f3c001a3ff35e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57115dbe2419e314009555a7,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad3ee11604f3c001a3ff7d9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57115f652419e314009555bb,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,1606,True,1.0,1.0,-0.11875041071303372,False,squad2
5ad3f689604f3c001a3ff9e4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad3c3bc604f3c001a3fefa0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5711619950c2381900b54ab0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5711623e50c2381900b54aba,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5711658e50c2381900b54ad8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5711669550c2381900b54ae3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
571c3e8cdd7acb1400e4c0a9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad22a96d7d075001a4285dd,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
571c7abfdd7acb1400e4c0bc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
571c7abfdd7acb1400e4c0bd,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Leonardo da Vinci.,True,1.0,1.0,-0.09237801163309863,False,squad2
571cebc05efbb31900334e49,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
