id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
5a58e9133e1742001a15cea6,BioMistral-7B,squad2,The key bed is a stratigraphic benchmark that can help determine whether a fault is a normal fault or a thrust fault.,False,3,0.7499999999999978,-0.3005752957306608,C0445348,0.650859534740448,0.6446830630302429,0.006176471710205078,pred_answer,50
57266c015951b619008f723b,BioMistral-7B,squad2,The absolute isotopic date is applied to the rock unit.,False,3,0.9999999999999972,-0.4040023850105042,C1719096,0.7227410078048706,0.7114789485931396,0.011262059211730957,pred_answer,50
5a57f487770dc0001aeeff00,BioMistral-7B,squad2,Scientists can apply relative rock sections to find isotopes.,False,3,0.7499999999999978,-0.2411564818175975,C1714918,0.6934276819229126,0.6831285953521729,0.010299086570739746,pred_answer,50
5a57fb62770dc0001aeeff14,BioMistral-7B,squad2,Two types of faults that happen in the shallow crust are thrust faults and drag folds.,False,3,0.9999999999999972,-0.1103947075186459,C0556841,0.6940396428108215,0.6477568745613098,0.04628276824951172,pred_answer,50
5a590de93e1742001a15cf5a,BioMistral-7B,squad2,The stretched sequence in the Grand Canyon is known as the Grand Canyon Group.,False,3,0.9999999999999972,-0.2361558201583193,C1550989,0.6771981120109558,0.6631439924240112,0.01405411958694458,pred_answer,50
57267b3c5951b619008f7423,BioMistral-7B,squad2,"Petrologists can also use fluid inclusion data and perform high temperature and pressure physical experiments to understand the temperatures and pressures at which different mineral phases appear, and",False,3,-8.00856625953729e-16,-0.0427268008820629,C2920167,0.6866350769996643,0.6476421356201172,0.03899294137954712,pred_answer,50
57267ebfdd62a815002e872c,BioMistral-7B,squad2,orogenic wedges,True,3,0.405639062229565,-0.349136130954624,C5126908,0.7455739974975586,0.7451630234718323,0.00041097402572631836,pred_answer,50
5726dcbddd62a815002e9323,BioMistral-7B,squad2,Pharmacists had high stature in the pre-Heian Imperial court.,False,3,0.9999999999999972,-0.1560497334614612,C3174603,0.6354264616966248,0.6257789134979248,0.009647548198699951,pred_answer,50
5a6cba504eec6b001a80a64b,BioMistral-7B,squad2,The roles of pharmacists were not destroyed by any codes. The Taihō Code (701) and the Yōrō Code (7,False,3,0.405639062229565,-0.1781976148567992,C0994210,0.6645654439926147,0.6543342471122742,0.010231196880340576,pred_answer,50
5a6cee244eec6b001a80a6eb,BioMistral-7B,squad2,The answer is unanswerable from the given context. The provided context discusses the potential conflict of interest between the doctor's self-interest and the patient,False,3,0.7499999999999978,-0.3951028711545064,C5912553,0.6908835172653198,0.681307852268219,0.00957566499710083,pred_answer,50
5726f96ddd62a815002e9699,BioMistral-7B,squad2,Australian Government,True,3,0.7499999999999978,-0.6612096180518469,C0238711,0.8580635190010071,0.8580635190010071,0.0,pred_answer,50
572825a92ca10214002d9f02,BioMistral-7B,squad2,The outcome of living in the California Redwood tree was that it was successfully prevented from being cut down.,False,3,0.7499999999999978,-0.1650228846589346,C1002377,0.6743702292442322,0.6176390647888184,0.05673116445541382,pred_answer,50
57274a1edd62a815002e9a9c,BioMistral-7B,squad2,"In 2008, 7.8% of German students attended private schools.",False,3,-8.00856625953729e-16,-0.1808091637825782,C0557800,0.6625200510025024,0.6445004940032959,0.018019556999206543,pred_answer,50
5a67986af038b7001ab0c314,BioMistral-7B,squad2,Religious groups will rarely run a public school.,False,3,0.405639062229565,-0.1408309699882838,C2136039,0.7134308218955994,0.6975094676017761,0.015921354293823242,pred_answer,50
5727500f708984140094dc01,BioMistral-7B,squad2,"Along with English and mathematics, natural science replaced values education for fourth year students.",False,3,0.9999999999999972,-0.1180838070019124,C2030941,0.7003926038742065,0.6870568990707397,0.013335704803466797,pred_answer,50
5a8225de31013a001a335264,BioMistral-7B,squad2,Unanswerable.,True,3,-8.00856625953729e-16,-0.5296350110773866,C1883425,0.7934973835945129,0.7918398976325989,0.0016574859619140625,pred_answer,50
5a823e6f31013a001a335331,BioMistral-7B,squad2,The forward pass.,False,3,0.405639062229565,-0.6429547337815166,C0439780,0.8000215888023376,0.7897588014602661,0.010262787342071533,pred_answer,50
5727e0474b864d1900163f0b,BioMistral-7B,squad2,W. E. B. Du Bois,True,3,0.405639062229565,-0.1548781638077344,C1555121,0.743223249912262,0.7232181429862976,0.020005106925964355,pred_answer,50
572815d9ff5b5019007d9cbf,BioMistral-7B,squad2,The answer is unanswerable. The provided context does not provide any information on what drew would-be Jacksonville tourists to other Florida destinations. The context,False,3,0.9999999999999972,-0.5469418163274895,C3844278,0.6664671301841736,0.6602268815040588,0.006240248680114746,pred_answer,50
572820512ca10214002d9e74,BioMistral-7B,squad2,The Trout River is a major tributary of the St. Johns River that is located entirely within Jacksonville.,False,3,0.405639062229565,-0.1600913497417982,C5710997,0.7435681819915771,0.7340638637542725,0.009504318237304688,pred_answer,50
5a1c8f54b4fb5d00187146dc,BioMistral-7B,squad2,"23.9% of households had children under the age of 18 living with them, and 43.8% of those households were",False,3,0.7499999999999978,-0.1246450524398596,C3262397,0.7924758791923523,0.7286044359207153,0.06387144327163696,pred_answer,50
5729d44b1d04691400779615,BioMistral-7B,squad2,The Institute for Policy Studies published findings in September 2012 regarding the Forbes richest 400 Americans.,False,3,0.7499999999999978,-0.0591493372461248,C1549674,0.6454991102218628,0.6432341933250427,0.0022649168968200684,pred_answer,50
5ad248e0d7d075001a428b86,BioMistral-7B,squad2,"Unanswerable. The question is asking for the date when economists reached a conclusion, but the context only provides information about when the S&P",False,3,0.9999999999999972,-0.602534954310272,C5552288,0.6752289533615112,0.674457848072052,0.0007711052894592285,pred_answer,50
572a1046af94a219006aa78f,BioMistral-7B,squad2,Branko Milanovic and Joseph Stiglitz are economists.,False,3,0.9999999999999972,-0.1318145840972219,C5772001,0.6875949501991272,0.6622995138168335,0.0252954363822937,pred_answer,50
572a1046af94a219006aa790,BioMistral-7B,squad2,The main reason for the shift to the view that income inequality harms growth is the increasing importance of human capital in development.,False,3,0.9999999999999972,-0.0770598344018957,C0681030,0.7419533729553223,0.7293664216995239,0.01258695125579834,pred_answer,50
57284b904b864d19001648e2,BioMistral-7B,squad2,"The first buildings of the University of Chicago campus, which make up what is now known as the Main Quadrangles, were part of a ""master plan",False,3,-8.00856625953729e-16,-0.0691823913131202,C0464372,0.625106155872345,0.6218225955963135,0.003283560276031494,pred_answer,50
57285841ff5b5019007da19c,BioMistral-7B,squad2,The Oriental Institute.,True,3,0.4999999999999985,-0.4215020214190493,C0025128,0.7655109167098999,0.7649028897285461,0.0006080269813537598,pred_answer,50
572870b2ff5b5019007da225,BioMistral-7B,squad2,Eugene Fama,True,3,0.405639062229565,-0.2026678186113713,C1676609,0.8481962084770203,0.7526479363441467,0.09554827213287354,pred_answer,50
572863c72ca10214002da2d7,BioMistral-7B,squad2,Mongke Khan became Great Khan in 1251.,False,3,-8.00856625953729e-16,-0.0747785710596612,C3565421,0.8135980367660522,0.8068054914474487,0.006792545318603516,pred_answer,50
5ad401de604f3c001a3ffd31,BioMistral-7B,squad2,Jin dynasty. Zhang Rhou was a high-ranking Chinese general who served in the Jin dynasty. He defected to the Mongols upon,False,3,0.7499999999999978,-0.340676321556657,C5740276,0.6602184772491455,0.6524580717086792,0.007760405540466309,pred_answer,50
572879574b864d1900164a14,BioMistral-7B,squad2,The Yuan dynasty brought Western musical instruments to China.,False,3,-8.00856625953729e-16,-0.2407332696105955,C1740201,0.6980350017547607,0.6959258913993835,0.0021091103553771973,pred_answer,50
5728809f2ca10214002da40e,BioMistral-7B,squad2,The Chinese name of Gou's calendar was the Shoushi Li (授時暦) or Calendar for Fixing the Seasons.,False,3,0.405639062229565,-0.1110747863460801,C1019767,0.6797833442687988,0.6780354976654053,0.0017478466033935547,pred_answer,50
5728f2e26aef051400154899,BioMistral-7B,squad2,The acquired condition that results in immunodeficiency in humans is HIV/AIDS.,False,3,0.9999999999999972,-0.1195201086464294,C0001175,0.9184794425964355,0.8889274597167969,0.029551982879638672,pred_answer,50
572900f73f37b31900477f6c,BioMistral-7B,squad2,Prostaglandins.,True,3,0.7499999999999978,-0.2376439852852334,C0033554,0.9854989051818848,0.9854989051818848,0.0,pred_answer,50
5729081d3f37b31900477fae,BioMistral-7B,squad2,The process in which neutrophils move towards the site of inflammation is called chemotaxis.,False,3,-8.00856625953729e-16,-0.0281785755005923,C0312861,0.9232746958732605,0.9187431931495667,0.004531502723693848,pred_answer,50
5ad4db615b96ef001a10a436,BioMistral-7B,squad2,Answerable. The function of specialized cells located in the brain is not mentioned in the given context.,False,3,0.4999999999999985,-0.4345056662402515,C2237374,0.7038620710372925,0.6758514046669006,0.028010666370391846,pred_answer,50
572a07fc6aef0514001551df,BioMistral-7B,squad2,Answerable. The evolution of the adaptive immune system occurred in the evolutionary ancestor of jawed vertebrates.,False,3,0.7499999999999978,-0.1504605413051818,C2249550,0.8308850526809692,0.6876952052116394,0.14318984746932983,pred_answer,50
57293c246aef051400154bba,BioMistral-7B,squad2,The IPCC meetings are attended by government representatives and climate change experts. Non-governmental and intergovernmental organizations may be allowed to attend as ob,False,3,0.405639062229565,-0.2856207721621899,C0514158,0.6954976916313171,0.6761531233787537,0.019344568252563477,pred_answer,50
5a3e488b378766001a00253c,BioMistral-7B,squad2,"Each chapter has two ""coordinating lead authors"".",False,3,0.9999999999999972,-0.2772469528806802,C5912691,0.6708022952079773,0.6600303649902344,0.01077193021774292,pred_answer,50
57293f353f37b3190047819f,BioMistral-7B,squad2,Houghton said that any changes to the SPM must be supported by scientific evidence.,False,3,0.405639062229565,-0.1074717208189452,C5848732,0.669761061668396,0.6508960723876953,0.018864989280700684,pred_answer,50
5a3e495c378766001a002547,BioMistral-7B,squad2,unanswerable,True,3,0.9999999999999972,-0.5412113473624535,C2349015,0.8045825362205505,0.7912072539329529,0.013375282287597656,pred_answer,50
572945b11d04691400779230,BioMistral-7B,squad2,The 2001 IPCC report underestimated the actual temperature rise and sea level rise for the period 2001-200,False,3,0.9999999999999972,-0.3109791856892627,C0416362,0.6074159145355225,0.6070345044136047,0.0003814101219177246,pred_answer,50
5729727baf94a219006aa437,BioMistral-7B,squad2,Goldbach's conjecture.,True,3,-8.00856625953729e-16,-0.1347792751320311,C1916452,0.8322672843933105,0.7698798179626465,0.06238746643066406,pred_answer,50
5729727baf94a219006aa43b,BioMistral-7B,squad2,One algebraic generalization prime numbers have inspired is prime elements.,False,3,0.4999999999999985,-0.1648296490041372,C1175101,0.6714693307876587,0.6666921377182007,0.004777193069458008,pred_answer,50
572973f76aef051400154f0b,BioMistral-7B,squad2,"The specific divisors of all even numbers larger than 2 are 1, 2, and the number itself. For example, the specific divisors of",False,3,-8.00856625953729e-16,-0.1783106472402096,C0205173,0.7189227342605591,0.7189227342605591,0.0,pred_answer,50
57297a276aef051400154f89,BioMistral-7B,squad2,Euler.,True,3,0.405639062229565,-0.2935216833757295,C2732771,0.7724837064743042,0.7511531710624695,0.021330535411834717,pred_answer,50
5a8929e43b2508001a72a4da,BioMistral-7B,squad2,Pierre de Fermat declared Euler's little theorem in 1640.,False,3,0.405639062229565,-0.1125864883163103,C0470839,0.6586865186691284,0.6572256684303284,0.0014608502388000488,pred_answer,50
57297ed93f37b3190047845f,BioMistral-7B,squad2,"One straightforward case of a probabilistic test is the Fermat primality test, which relies on the fact (Fermat's little theorem",False,3,0.4999999999999985,-0.0710859833747292,C2716382,0.681525707244873,0.6762844920158386,0.005241215229034424,pred_answer,50
5a893a003b2508001a72a542,BioMistral-7B,squad2,"Chen's theorem states that every sufficiently large odd integer can be written as the sum of a prime and a semiprime, the product of two pr",False,3,0.7499999999999978,-0.0741921086851959,C0439079,0.6728380918502808,0.6570508480072021,0.015787243843078613,pred_answer,50
5a8940ba3b2508001a72a55d,BioMistral-7B,squad2,"According to Giuga's theorem, if p is a prime number other than 2 and 5, 1/p always has a period of p",False,3,0.9999999999999972,-0.2137904333873166,C0233071,0.6690146923065186,0.6684405207633972,0.0005741715431213379,pred_answer,50
5729a26d6aef05140015505d,BioMistral-7B,squad2,The local-global principle highlights the significance of primes in number theory.,False,3,0.405639062229565,-0.0795705960565271,C3825344,0.7136793732643127,0.705360472202301,0.008318901062011719,pred_answer,50
