dataset,part,method,term,coef,ci_low,ci_high,pvalue,significant,is_linguistic
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),n_accepted_perts_z,0.17663691784887492,0.1430033782958423,0.21027045740190753,7.549814119350565e-25,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_back_translation,-0.46311617775670666,-0.7535762492056637,-0.17265610630774958,0.0017779818056180854,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_controlled_paraphrase,-0.23046411298888794,-0.49609097153526105,0.03516274555748519,0.08903487292045696,False,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_synonym_substitution,0.3428442229446268,-0.03950543823945746,0.7251938841287111,0.07884028320247302,False,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),Intercept,-0.060315452757260815,-0.1972382498331997,0.07660734431867806,0.3879297338179114,False,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.BioBERT],0.06682414331861951,0.011664534271377862,0.12198375236586115,0.017575823655587224,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.BioMistral-7B],-0.23333488213357176,-0.28444028859994,-0.1822294756672035,3.59628592989473e-19,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.FLAN-T5-base],-0.2915399659389975,-0.34253800333809714,-0.24054192853989786,3.8750801388367704e-29,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.Llama3-OpenBioLLM-8B],0.20441376783137086,0.15092204323026806,0.2579054924324737,6.896583388139103e-14,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.Meta-Llama-3-8B-Instruct],-0.18667967006648453,-0.23815369207332587,-0.1352056480596432,1.1760273719787908e-12,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.Mistral-7B-Instruct-v0.1],-0.30133133737256174,-0.35421106213929743,-0.24845161260582602,5.801414597562041e-29,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.PubMedBERT],0.06407602966901318,0.010313447443550582,0.11783861189447578,0.019493841325120588,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),mean_lexical_change_magnitude_z,0.04234813504824378,0.023287247680366892,0.061409022416120666,1.3336505728233043e-05,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),mention_char_len_z,0.04458320278704596,0.030398734705789278,0.05876767086830264,7.257839940820043e-10,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),n_accepted_perts_z,-0.1654082615921313,-0.18172746707852616,-0.14908905610573642,8.044392381839658e-88,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),share_back_translation,-0.3251612638550018,-0.48232542446662335,-0.1679971032433803,5.012926049703335e-05,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),share_controlled_paraphrase,0.18182807012879051,0.04725493527978736,0.31640120497779367,0.008092182592168325,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),share_synonym_substitution,0.4647452375725498,0.27612858171111954,0.6533618934339801,1.3702293015007501e-06,True,True
