dataset,part,method,term,coef,ci_low,ci_high,pvalue,significant,is_linguistic
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.Llama3-OpenBioLLM-8B],0.372730783016454,0.2303074793359438,0.5151540866969642,2.907450081461766e-07,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.Meta-Llama-3-8B-Instruct],-0.579259668988179,-0.7083478431532012,-0.4501714948231569,1.4307169693549735e-18,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.Mistral-7B-Instruct-v0.1],-0.7819876781242988,-0.9100232855255465,-0.6539520707230512,5.063879655530736e-33,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.PubMedBERT],0.046725116788207496,-0.10726305728550466,0.20071329086191964,0.5520319566523657,False,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),mean_lexical_change_magnitude_z,0.14379205115184027,0.09309549518236274,0.1944886071213178,2.711687767685685e-08,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),mention_char_len_z,0.09714715992113347,0.05686609379831078,0.13742822604395616,2.2796334590753737e-06,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),n_accepted_perts_z,-0.3260591044079756,-0.3775476752541845,-0.2745705335617667,2.2562026084860285e-35,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),share_back_translation,0.6684130891530384,0.3227296257180638,1.014096552588013,0.00015077847338841838,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),share_controlled_paraphrase,-0.0005638900070573383,-0.29614214516083703,0.2950143651467224,0.9970166166766495,False,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),share_synonym_substitution,0.16459507046823857,-0.47316946928879483,0.8023596102252719,0.6129760260092798,False,True
