dataset,part,method,term,coef,ci_low,ci_high,pvalue,significant,is_linguistic
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,C(model_name)[T.Meta-Llama-3-8B-Instruct],-0.04269950012566738,-0.05317457102359081,-0.032224429227743955,1.3560221245811294e-15,True,False
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,C(model_name)[T.Mistral-7B-Instruct-v0.1],-0.07274354371185769,-0.08349534297927415,-0.06199174444444123,3.92032497203141e-40,True,False
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,C(model_name)[T.PubMedBERT],0.021358228141866744,0.009612555084142566,0.03310390119959092,0.0003652721312898359,True,False
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,mean_lexical_change_magnitude_z,0.00875205644026622,0.004628313063634221,0.01287579981689822,3.186049538831027e-05,True,True
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,mention_char_len_z,0.01137689194906862,0.008425016984084634,0.014328766914052608,4.222714727365477e-14,True,True
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,n_accepted_perts_z,-0.031736795361275105,-0.036230535892964544,-0.027243054829585667,1.4192200597895505e-43,True,True
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,share_back_translation,0.04124506335662745,0.010149943496825665,0.07234018321642924,0.009329780948211578,True,True
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,share_controlled_paraphrase,-0.006938875992674099,-0.03465165557514648,0.020773903589798286,0.6236058186145105,False,True
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,share_synonym_substitution,-0.05119322480744791,-0.10200584232934701,-0.0003806072855488188,0.04830845803627467,True,True
CADEC,magnitude_nonzero,MixedLM (RE intercept: instance_id; model_name fixed). Crossed RE for model_name not identified separately — FE used.,Group Var,0.07437748210227026,0.061611852344537775,0.08714311186000274,3.341275634916632e-30,True,False
