instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_ARTHROTEC.109_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C0221512,0
cadec_ARTHROTEC.109_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.109_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.999997079372406,C4289305,0
cadec_ARTHROTEC.109_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.999997079372406,C4289305,0
cadec_ARTHROTEC.11_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.999999701976776,C0030193,0
cadec_ARTHROTEC.110_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.110_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0948782,0
cadec_ARTHROTEC.110_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0025323,0
cadec_ARTHROTEC.110_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.110_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999994039535522,C0030193,0
cadec_ARTHROTEC.111_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.111_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6934264036172708,5,0,0.9999991655349731,C1704754,0
cadec_ARTHROTEC.111_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.111_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.38685280723454163,5,0,0.9999953508377076,C3258255,0
cadec_ARTHROTEC.113_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999988079071044,C0497172,0
cadec_ARTHROTEC.113_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999988079071044,C0497172,0
cadec_ARTHROTEC.113_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999986290931702,C4034714,0
cadec_ARTHROTEC.113_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5,3,0,0.9999986886978148,C3175076,0
cadec_ARTHROTEC.113_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.113_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999992847442628,C3174693,0
cadec_ARTHROTEC.113_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.113_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.9999984502792358,C4264408,0
cadec_ARTHROTEC.114_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.114_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.999999701976776,C0020538,0
cadec_ARTHROTEC.114_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.115_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C0344375,0
cadec_ARTHROTEC.115_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999995827674866,C0000729,0
cadec_ARTHROTEC.115_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.115_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.116_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9854130744934082,C1704754,0
cadec_ARTHROTEC.116_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0043094,0
cadec_ARTHROTEC.116_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0030193,0
cadec_ARTHROTEC.117_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0011991,0
cadec_ARTHROTEC.117_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.117_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999971985816956,C3260385,0
cadec_ARTHROTEC.117_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999971985816956,C3260385,0
cadec_ARTHROTEC.117_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0011991,0
cadec_ARTHROTEC.118_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.118_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.119_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.12_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.75,3,0,0.9999983906745912,C4483441,0
cadec_ARTHROTEC.120_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999984502792358,C4039776,0
cadec_ARTHROTEC.120_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C2366929,0
cadec_ARTHROTEC.120_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0027497,0
cadec_ARTHROTEC.120_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C2366929,0
cadec_ARTHROTEC.120_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.120_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.1587603285713901,8,0,0.999998927116394,C3482095,0
cadec_ARTHROTEC.120_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.75,3,0,0.9999985694885254,C3263475,0
cadec_ARTHROTEC.120_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999985694885254,C3263475,0
cadec_ARTHROTEC.121_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998927116394,C2129108,0
cadec_ARTHROTEC.121_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C0009676,0
cadec_ARTHROTEC.121_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999992847442628,C5936338,0
cadec_ARTHROTEC.121_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C5686417,0
cadec_ARTHROTEC.121_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C4020846,0
cadec_ARTHROTEC.121_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999990463256836,C0497307,0
cadec_ARTHROTEC.122_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999985694885254,C5444665,0
cadec_ARTHROTEC.122_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999985694885254,C5444665,0
cadec_ARTHROTEC.122_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0019080,0
cadec_ARTHROTEC.123_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.123_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.123_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.124_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999995231628418,C0344375,0
cadec_ARTHROTEC.124_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.999999463558197,C1414950,0
cadec_ARTHROTEC.124_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0009806,0
cadec_ARTHROTEC.124_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0018681,0
cadec_ARTHROTEC.124_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999985098838806,C2029737,0
cadec_ARTHROTEC.124_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999989867210388,C2049717,0
cadec_ARTHROTEC.125_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.7964530359382728,6,0,0.9999988079071044,C3475794,0
cadec_ARTHROTEC.125_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0042963,0
cadec_ARTHROTEC.125_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,1,0.9999992847442628,C0000737,0
cadec_ARTHROTEC.125_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.126_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999995231628418,C0344375,0
cadec_ARTHROTEC.126_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999993443489076,C0011991,0
cadec_ARTHROTEC.126_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.126_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.126_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.126_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.126_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999995231628418,C0221423,0
cadec_ARTHROTEC.126_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.126_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.126_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999992847442628,C0011991,0
cadec_ARTHROTEC.126_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.126_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.126_TT13,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.126_TT14,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0221423,0
cadec_ARTHROTEC.127_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0013390,0
cadec_ARTHROTEC.127_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0004604,0
cadec_ARTHROTEC.127_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0848290,0
cadec_ARTHROTEC.127_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0024031,0
cadec_ARTHROTEC.127_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.128_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999990463256836,C2676671,0
cadec_ARTHROTEC.128_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C1291077,0
cadec_ARTHROTEC.128_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.129_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999990463256836,C3507830,0
cadec_ARTHROTEC.129_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.129_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.3333333333333333,7,1,0.9999995231628418,C0311395,0
cadec_ARTHROTEC.13_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999701976776,C0017152,0
cadec_ARTHROTEC.13_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C2029949,0
cadec_ARTHROTEC.13_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999990463256836,C0036660,0
cadec_ARTHROTEC.13_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.8426229953765869,C0516513,0
cadec_ARTHROTEC.13_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.8426229953765869,C0516513,0
cadec_ARTHROTEC.13_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.8426229953765869,C0516513,0
cadec_ARTHROTEC.13_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.8426229953765869,C0516513,0
cadec_ARTHROTEC.13_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C4316172,0
cadec_ARTHROTEC.130_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999993443489076,C5700071,0
cadec_ARTHROTEC.130_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.130_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.999999225139618,C4053920,0
cadec_ARTHROTEC.130_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.130_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.130_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.131_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0025323,0
cadec_ARTHROTEC.131_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0026821,0
cadec_ARTHROTEC.131_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.131_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0019080,0
cadec_ARTHROTEC.131_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0026821,0
cadec_ARTHROTEC.132_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.132_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999990463256836,C2921674,0
cadec_ARTHROTEC.132_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999990463256836,C2921674,0
cadec_ARTHROTEC.132_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.133_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999985694885254,C0186208,0
cadec_ARTHROTEC.133_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.133_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,1,0.9999995231628418,C0311395,0
cadec_ARTHROTEC.133_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999982118606568,C2108695,0
cadec_ARTHROTEC.133_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.133_TT16,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.999998927116394,C3710400,0
cadec_ARTHROTEC.134_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999992847442628,C0015672,0
cadec_ARTHROTEC.134_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0009806,0
cadec_ARTHROTEC.134_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.999999463558197,C0150019,0
cadec_ARTHROTEC.134_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.134_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.135_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999984502792358,C5393029,0
cadec_ARTHROTEC.135_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,1,0.999999463558197,C0221512,0
cadec_ARTHROTEC.135_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,1,0.9999995827674866,C2129214,0
cadec_ARTHROTEC.135_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999984502792358,C5393029,0
cadec_ARTHROTEC.135_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999991655349731,C2129269,0
cadec_ARTHROTEC.135_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4528562990069186,8,0,0.9999986290931702,C2110498,0
cadec_ARTHROTEC.135_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999995231628418,C0231749,0
cadec_ARTHROTEC.135_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999995231628418,C0231749,0
cadec_ARTHROTEC.136_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999984502792358,C4085641,0
cadec_ARTHROTEC.137_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C0221512,0
cadec_ARTHROTEC.137_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.999997079372406,C5141843,0
cadec_ARTHROTEC.137_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.9999991655349731,C5570892,0
cadec_ARTHROTEC.137_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.137_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999986886978148,C3175076,0
cadec_ARTHROTEC.137_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.9999986886978148,C3175076,0
cadec_ARTHROTEC.137_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C3176068,0
cadec_ARTHROTEC.137_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C3176068,0
cadec_ARTHROTEC.137_TT11,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999999225139618,C5141843,0
cadec_ARTHROTEC.137_TT14,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999980330467224,C3476080,0
cadec_ARTHROTEC.137_TT16,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999992847442628,C3174693,0
cadec_ARTHROTEC.137_TT17,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999992847442628,C3174693,0
cadec_ARTHROTEC.137_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0041582,0
cadec_ARTHROTEC.137_TT22,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.999999463558197,C3174692,0
cadec_ARTHROTEC.138_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999987483024596,C3483405,0
cadec_ARTHROTEC.139_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.14_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.14_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.14_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999988675117492,C4526627,0
cadec_ARTHROTEC.140_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999986886978148,C5141784,0
cadec_ARTHROTEC.140_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.999999463558197,C3511089,0
cadec_ARTHROTEC.140_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.140_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999997615814208,C0021368,0
cadec_ARTHROTEC.141_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0042571,0
cadec_ARTHROTEC.141_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.141_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0221512,0
