instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_ARTHROTEC.103_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999979734420776,C3843134,0,4,0.8277293767706428,1.9219280948873625,C3843134,0,2,True,True,7.0,0.1056401474135263,0.046211302280426,0.9999988079071044,0.89435863,0.1050338745117187
cadec_ARTHROTEC.104_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999463558197,C0011991,0,3,-0.0,-0.0,C0011991,0,0,True,True,4.0,0.0279495120048522,0.0054449439048767,0.999999463558197,0.97204995,0.0054449439048767
cadec_ARTHROTEC.104_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0009806,0,4,-0.0,-0.0,C0009806,0,2,True,True,7.0,0.0770130157470703,0.0770130157470703,0.9999995231628418,0.9229865,0.0770130157470703
cadec_ARTHROTEC.104_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0015672,0,3,-0.0,-0.0,C0015672,0,2,True,True,6.0,0.0371312499046325,0.0371312499046325,0.9999995231628418,0.9628683,0.0371312499046325
cadec_ARTHROTEC.104_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999990463256836,C3508960,0,4,0.6554587535412855,1.521928094887362,C3508960,0,0,True,True,5.0,0.0716602325439453,0.0280256867408752,0.9999990463256836,0.9283388,0.0280256867408752
cadec_ARTHROTEC.104_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999990463256836,C3508960,0,4,0.4181656600790516,0.9709505944546686,C3508960,0,0,True,True,5.0,0.0578423619270324,0.0280256867408752,0.9999990224838256,0.9421567,0.0280256867408752
cadec_ARTHROTEC.104_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,0,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.105_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999985694885254,C3482593,0,4,0.3109175070825711,0.7219280948873623,C3482593,0,2,True,True,7.0,0.036436310836247,0.0188667178153991,0.9999987483024596,0.9635624,0.0598264932632446
cadec_ARTHROTEC.105_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0151602,0,4,-0.0,-0.0,C0151602,0,2,True,True,7.0,0.0174527764320374,0.0174527764320374,0.9999993443489076,0.9825465,0.0174527764320374
cadec_ARTHROTEC.105_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.999999225139618,C0241760,0,4,-0.0,-0.0,C0241760,0,2,True,True,7.0,0.0536842346191407,0.0536842346191407,0.999999225139618,0.946315,0.0536842346191407
cadec_ARTHROTEC.105_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999988675117492,C0000731,0,4,-0.0,-0.0,C0000731,0,2,True,True,7.0,0.0881190299987791,0.0881190299987791,0.9999988675117492,0.91187984,0.0881190299987791
cadec_ARTHROTEC.105_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999989867210388,C0749356,0,5,-0.0,-0.0,C0749356,0,1,True,True,7.0,0.1179102659225463,0.1179102659225463,0.9999989867210388,0.8820887,0.1179102659225463
cadec_ARTHROTEC.105_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C5984742,0,3,0.4056390622295664,0.8112781244591328,C5984742,0,1,True,True,5.0,0.1027869582176208,0.0694569945335388,0.9999993801116944,0.8972124,0.0694569945335388
cadec_ARTHROTEC.106_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999995231628418,C0030193,0,3,0.5,1.0,C1704754,0,1,True,True,5.0,0.0767394304275512,0.0450658798217772,0.9999996304512024,0.9232602,0.1242497563362121
cadec_ARTHROTEC.106_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.107_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0267596,0,4,-0.0,-0.0,C0267596,0,1,True,True,6.0,0.1364176273345947,0.0846101641654968,0.9999994734923044,0.86358184,0.1467791199684143
cadec_ARTHROTEC.108_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.1587603285713901,8,0,0.9999995231628418,C1704754,0,6,0.2107580961471984,0.5916727785823275,C1704754,0,2,True,True,9.0,0.1148599849806891,0.0397418141365052,0.9999994966718886,0.8851395,0.1242497563362121
cadec_ARTHROTEC.108_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C2129026,0,3,-0.0,-0.0,C2129026,0,0,True,True,4.0,0.130822479724884,0.130822479724884,0.9999994039535522,0.8691769,0.130822479724884
cadec_ARTHROTEC.108_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999992847442628,C1142312,0,4,-0.0,-0.0,C1142312,0,2,True,True,7.0,0.0983138084411622,0.0983138084411622,0.9999992847442628,0.9016854,0.0983138084411622
cadec_ARTHROTEC.108_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,1,0.9999993443489076,C0042024,0,3,0.4056390622295664,0.8112781244591328,C0042024,0,1,True,True,5.0,0.0634499669075012,0.0456625223159791,0.9999993085861206,0.93654937,0.0456625223159791
cadec_ARTHROTEC.109_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.4329316468984661,7,0,0.999997079372406,C4289305,0,5,0.5644754678724236,1.4591479170272448,C4289305,0,2,True,True,8.0,0.1034372970461845,0.0312753319740295,0.9999978318810464,0.89656055,0.1433779597282409
cadec_ARTHROTEC.109_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.999997079372406,C4289305,0,4,0.6554587535412855,1.521928094887362,C4289305,0,2,True,True,7.0,0.0841143386704581,0.0312753319740295,0.999998220375606,0.9158839,0.1433779597282409
cadec_ARTHROTEC.11_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.110_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,2,True,True,7.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.110_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995827674866,C0948782,0,4,-0.0,-0.0,C0948782,0,2,True,True,7.0,0.0259991288185119,0.0259991288185119,0.9999995827674866,0.97400045,0.0259991288185119
cadec_ARTHROTEC.110_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0025323,0,5,-0.0,-0.0,C0025323,0,1,True,True,7.0,0.0748093639101301,0.0550517439842225,0.9999994550432476,0.9251901,0.0827124118804931
cadec_ARTHROTEC.110_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,0,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.110_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.110_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0494435429573059,0.0494435429573059,0.9999995827674866,0.950556,0.0494435429573059
cadec_ARTHROTEC.111_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C1704754,0,3,1.0,2.0,C4288430,0,1,True,True,5.0,0.1082287549972534,0.0520068407058716,0.9999993681907654,0.89177066,0.1661906838417054
cadec_ARTHROTEC.111_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.111_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.4841962570206112,5,0,0.99999737739563,C3260384,0,3,0.75,1.5,C3260384,0,2,True,True,6.0,0.0303281943003336,0.0246205925941468,0.9999986886978148,0.9696705,0.058525025844574
cadec_ARTHROTEC.112_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0009806,0,4,-0.0,-0.0,C0009806,0,0,True,True,5.0,0.0689554810523986,0.0689554810523986,0.999999463558197,0.931044,0.0689554810523986
cadec_ARTHROTEC.112_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.8426986932754517,C0516513,0,3,0.75,1.5,C0516513,0,1,True,True,5.0,0.1366634011268616,0.0246205925941468,0.9370790243148804,0.80041564,0.1123220324516296
cadec_ARTHROTEC.113_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999988079071044,C0497172,0,4,0.6554587535412855,1.521928094887362,C3475922,0,2,True,True,7.0,0.0489108051572526,0.0153642892837523,0.9999990122658866,0.95108825,0.0202310085296629
cadec_ARTHROTEC.113_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999988079071044,C3898964,0,3,0.75,1.5,C3898964,0,1,True,True,5.0,0.0709181070327758,0.0202310085296629,0.99999897480011,0.92908084,0.0202310085296629
cadec_ARTHROTEC.113_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.99999737739563,C4034714,0,3,0.75,1.5,C4034714,0,1,True,True,5.0,0.0474487781524658,0.0355995893478393,0.9999975204467774,0.9525488,0.0377999544143677
cadec_ARTHROTEC.113_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,1,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.113_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999984502792358,C3174693,0,3,0.75,1.5,C3174693,0,1,True,True,5.0,0.0638117313385009,0.0377058386802673,0.9999985814094544,0.9361869,0.0490981340408325
cadec_ARTHROTEC.113_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,1,True,True,6.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.113_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.7420981285103057,5,0,0.9999986886978148,C5141787,0,4,0.8277293767706428,1.9219280948873625,C5141787,0,1,True,True,6.0,0.0766279697418212,0.0299915075302122,0.9999987582365673,0.9233708,0.0299915075302122
cadec_ARTHROTEC.114_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999997079372406,C4289305,0,3,0.75,1.5,C4289305,0,1,True,True,5.0,0.0815078616142272,0.0153642892837523,0.9999982595443726,0.9184904,0.1433779597282409
cadec_ARTHROTEC.114_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,2,True,True,7.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.114_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.999999701976776,C0020538,0,5,-0.0,-0.0,C0020538,0,2,True,True,8.0,0.0405586361885069,0.0405586361885069,0.999999701976776,0.95944107,0.0405586361885069
cadec_ARTHROTEC.114_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999995231628418,C1704754,0,5,-0.0,-0.0,C1704754,0,2,True,True,8.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.115_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0344375,0,3,-0.0,-0.0,C0344375,0,1,True,True,5.0,0.086662995815277,0.084401786327362,0.9999996185302734,0.91333663,0.084401786327362
cadec_ARTHROTEC.115_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.999999463558197,C0000729,0,3,0.75,1.5,C0000729,0,1,True,True,5.0,0.0845365047454834,0.0447909832000732,0.9999993801116944,0.91546285,0.0447909832000732
cadec_ARTHROTEC.115_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.116_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,1,0.999999463558197,C0038999,0,3,0.4056390622295664,0.8112781244591328,C0038999,0,3,True,True,7.0,0.0660784074238368,0.034960389137268,0.999999395438603,0.933921,0.034960389137268
cadec_ARTHROTEC.117_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.117_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C3260385,0,3,-0.0,-0.0,C3260385,0,1,True,True,5.0,0.026593565940857,0.0246205925941468,0.9999993324279786,0.9734057,0.0246205925941468
cadec_ARTHROTEC.117_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C3260385,0,3,-0.0,-0.0,C3260385,0,1,True,True,5.0,0.0285665392875672,0.0246205925941468,0.9999993801116944,0.97143286,0.0246205925941468
cadec_ARTHROTEC.117_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0011991,0,3,-0.0,-0.0,C0011991,0,1,True,True,5.0,0.0139124393463134,0.0139124393463134,0.9999994039535522,0.98608696,0.0139124393463134
cadec_ARTHROTEC.118_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.118_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.119_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,2,True,True,7.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.12_TT2,BERT-base,general,pair1_biobert_vs_bertbase,1.0,3,0,0.9999986290931702,C3262100,0,3,1.0,2.0,C3262100,0,0,True,True,4.0,0.0382082164287567,0.0228486657142639,0.9999984800815582,0.96179026,0.0307467579841613
cadec_ARTHROTEC.120_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.999998152256012,C2366929,0,3,-0.0,-0.0,C2366929,0,1,True,True,5.0,0.2783102393150329,0.2783102393150329,0.999998152256012,0.7216879,0.2783102393150329
cadec_ARTHROTEC.120_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0027497,0,3,-0.0,-0.0,C0027497,0,1,True,True,5.0,0.0622807145118713,0.0622807145118713,0.9999991655349731,0.9377185,0.0622807145118713
cadec_ARTHROTEC.120_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.999998152256012,C2366929,0,3,-0.0,-0.0,C2366929,0,1,True,True,5.0,0.2783102393150329,0.2783102393150329,0.999998152256012,0.7216879,0.2783102393150329
cadec_ARTHROTEC.120_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.120_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.999998152256012,C3482095,0,4,-0.0,-0.0,C3482095,0,2,True,True,7.0,0.0377058386802673,0.0377058386802673,0.999998152256012,0.9622923,0.0377058386802673
cadec_ARTHROTEC.121_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999701976776,C0009676,0,3,-0.0,-0.0,C0009676,0,1,True,True,5.0,0.1030433893203734,1.1920928943975897e-07,0.9999996185302734,0.89695626,1.1920928943975897e-07
cadec_ARTHROTEC.121_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999992847442628,C5936338,0,4,0.8277293767706428,1.9219280948873625,C5936338,0,2,True,True,7.0,0.1439598373004368,0.06107097864151,0.9999989782060896,0.8560391,0.0941622257232667
cadec_ARTHROTEC.121_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.8710490642551527,5,0,0.9999992847442628,C5686417,0,4,1.0,2.321928094887362,C5830621,0,1,True,True,6.0,0.1218912303447723,0.0472075939178466,0.999998410542806,0.87810713,0.0941622257232667
cadec_ARTHROTEC.122_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999991655349731,C3475863,0,3,0.4056390622295664,0.8112781244591328,C3475863,0,1,True,True,5.0,0.0369133710861206,0.0277022123336792,0.9999982357025148,0.9630849,0.0506221055984497
cadec_ARTHROTEC.122_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999991655349731,C3475863,0,3,0.4056390622295664,0.8112781244591328,C3475863,0,1,True,True,5.0,0.0397553324699401,0.0278102159500122,0.9999982953071594,0.9602429,0.0506221055984497
cadec_ARTHROTEC.122_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999984502792358,C3261517,0,3,0.4056390622295664,0.8112781244591328,C3261517,0,1,True,True,5.0,0.113481855392456,0.0905046463012695,0.9999984502792358,0.8865166,0.0905046463012695
cadec_ARTHROTEC.122_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,1,0.9999995827674866,C0019080,0,4,0.3109175070825711,0.7219280948873623,C0019080,0,2,True,True,7.0,0.0862301673207964,0.0710223317146301,0.999999565737588,0.91376936,0.0710223317146301
cadec_ARTHROTEC.123_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,5,-0.0,-0.0,C1704754,0,1,True,True,7.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.123_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.124_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999995231628418,C0344375,0,4,0.3109175070825711,0.7219280948873623,C0344375,0,2,True,True,7.0,0.0980198809078761,0.084401786327362,0.9999995231628418,0.9019796,0.084401786327362
cadec_ARTHROTEC.124_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1414950,0,5,-0.0,-0.0,C1414950,0,1,True,True,7.0,-1.788139343261719e-07,-1.788139343261719e-07,0.9999995231628418,0.9999997,-1.788139343261719e-07
cadec_ARTHROTEC.124_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0009806,0,4,-0.0,-0.0,C0009806,0,2,True,True,7.0,0.0689554810523986,0.0689554810523986,0.999999463558197,0.931044,0.0689554810523986
cadec_ARTHROTEC.124_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0018681,0,5,-0.0,-0.0,C0018681,0,1,True,True,7.0,0.0377684235572816,0.0377684235572816,0.9999993443489076,0.962231,0.0377684235572816
cadec_ARTHROTEC.124_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999991655349731,C2029737,0,4,0.5904362833084089,1.3709505944546687,C2029737,0,2,True,True,7.0,0.1315198114940098,0.0964925289154052,0.9952769790376936,0.86375713,0.0964925289154052
cadec_ARTHROTEC.124_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999986290931702,C2049717,0,4,0.3109175070825711,0.7219280948873623,C2049717,0,2,True,True,7.0,0.239940311227526,0.1284002661705018,0.9999985780034748,0.7600583,0.25853031873703
cadec_ARTHROTEC.125_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991059303284,C3475970,0,3,0.75,1.5,C3475970,0,1,True,True,5.0,0.0672758579254151,0.0237237811088562,0.9999991655349731,0.93272334,0.0237237811088562
cadec_ARTHROTEC.125_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0042963,0,3,-0.0,-0.0,C0042963,0,1,True,True,5.0,0.0375170707702636,0.0375170707702636,0.9999994039535522,0.96248233,0.0375170707702636
cadec_ARTHROTEC.125_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0000737,0,3,-0.0,-0.0,C0000737,0,1,True,True,5.0,0.0397636294364929,0.0397636294364929,0.9999994039535522,0.9602358,0.0397636294364929
cadec_ARTHROTEC.125_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.126_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0344375,0,3,-0.0,-0.0,C0344375,0,1,True,True,5.0,0.084401786327362,0.084401786327362,0.9999995231628418,0.91559774,0.084401786327362
cadec_ARTHROTEC.126_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0011991,0,4,-0.0,-0.0,C0011991,0,2,True,True,7.0,0.1290345788002014,0.0533004403114318,0.9999991485050748,0.8709646,0.1720334887504577
cadec_ARTHROTEC.126_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0027497,0,3,-0.0,-0.0,C0027497,0,1,True,True,5.0,0.0269849300384521,0.0269849300384521,0.9999994039535522,0.9730145,0.0269849300384521
cadec_ARTHROTEC.126_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
