instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_ARTHROTEC.103_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0,5.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.103_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999990463256836,C3475906,0,7.0,0.03364778416497367,0.025448262691497803,0.9999989015715463,0.9663511,0.025532543659210205
cadec_ARTHROTEC.103_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.999998927116394,C2963996,0,7.0,0.05530400787081034,0.023596704006194957,0.999998927116394,0.94469494,0.06743258237838745
cadec_ARTHROTEC.103_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999985694885254,C3843134,0,5.0,0.09324550628662107,0.046270012855529674,0.9999989748001099,0.9067534,0.10504984855651855
cadec_ARTHROTEC.104_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0009806,0,5.0,0.07704085111618042,0.07704085111618042,0.9999995827674866,0.92295873,0.07704085111618042
cadec_ARTHROTEC.104_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0015672,0,4.0,0.03711527585983265,0.03711527585983265,0.999999701976776,0.9628844,0.03711527585983265
cadec_ARTHROTEC.104_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999985098838806,C2964169,0,5.0,0.05726147890090942,0.04800385236740112,0.9999987721443176,0.9427373,0.04800385236740112
cadec_ARTHROTEC.105_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999971389770508,C3482593,0,7.0,0.04230684893471854,0.018982768058776855,0.9999975476946149,0.9576907,0.059799909591674805
cadec_ARTHROTEC.105_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0151602,0,7.0,0.01747816801071178,0.01747816801071178,0.9999993443489076,0.9825212,0.01747816801071178
cadec_ARTHROTEC.105_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0241760,0,7.0,0.05373901128768921,0.05373901128768921,0.9999991655349731,0.94626015,0.05373901128768921
cadec_ARTHROTEC.105_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991059303284,C0000731,0,7.0,0.08816702876772195,0.08816689252853382,0.9999990037509373,0.911832,0.08816713094711304
cadec_ARTHROTEC.105_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0749356,0,7.0,0.11790263652801514,0.11790263652801514,0.9999990463256836,0.8820964,0.11790263652801514
cadec_ARTHROTEC.105_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,5.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.8757585,0.12424099445343018
cadec_ARTHROTEC.105_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998927116394,C4085864,0,5.0,0.111816942691803,0.04581338167190563,0.9999992251396179,0.8881823,0.1323946714401245
cadec_ARTHROTEC.105_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999994039535522,C5984742,0,6.0,0.11099735895792646,0.06941360235214233,0.9999993344148,0.889002,0.06941360235214233
cadec_ARTHROTEC.105_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999996423721312,C0011991,0,5.0,0.02955452203750606,-5.960464477539063e-08,0.9999994993209839,0.970445,0.07388639450073231
cadec_ARTHROTEC.106_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999995231628418,C0030193,0,7.0,0.03549755471093306,1.7881393421514957e-07,0.9999996508870804,0.96450204,0.12424099445343018
cadec_ARTHROTEC.106_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,5.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.8757585,0.12424099445343018
cadec_ARTHROTEC.107_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0267596,0,7.0,0.10888006005968366,0.05404472351074219,0.9999994720731463,0.8911194,0.11801928281784058
cadec_ARTHROTEC.107_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999991655349731,C3261435,0,7.0,0.14435207843780523,0.07864356040954601,0.9999992336545672,0.85564715,0.16205346584320068
cadec_ARTHROTEC.108_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.1811881477331988,7,0,0.9999995231628418,C1704754,0,8.0,0.11367578804492952,0.039719343185424916,0.9999994933605194,0.8863237,0.12424099445343018
cadec_ARTHROTEC.108_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999994039535522,C2129026,0,4.0,0.1271425485610962,0.11608290672302246,0.9999991953372955,0.8728566,0.1308290958404541
cadec_ARTHROTEC.108_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999991655349731,C1142312,0,8.0,0.09835350513458252,0.09835350513458252,0.9999991655349731,0.90164566,0.09835350513458252
cadec_ARTHROTEC.108_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.3868528072345416,5,1,0.9999993443489076,C0042024,0,6.0,0.08582180738449101,0.0456531047821046,0.9999994039535522,0.9141776,0.0456531047821046
cadec_ARTHROTEC.109_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C0221512,0,5.0,0.04969625473022461,-2.384185791015625e-07,0.9999994516372681,0.9503032,-2.384185791015625e-07
cadec_ARTHROTEC.109_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,5.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.8757585,0.12424099445343018
cadec_ARTHROTEC.109_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.999997079372406,C4289305,0,7.0,0.08406420264925275,0.031209707260131836,0.999998220375606,0.915934,0.1432972550392151
cadec_ARTHROTEC.109_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.999997079372406,C4289305,0,7.0,0.11608921630041939,0.048069119453430176,0.9999976413590568,0.8839084,0.1432972550392151
cadec_ARTHROTEC.11_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,1,0.999999701976776,C0030193,0,7.0,0.01774886676243364,1.7881393421514957e-07,0.9999996764319282,0.9822508,1.7881393421514957e-07
cadec_ARTHROTEC.110_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,5.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.8757585,0.12424099445343018
cadec_ARTHROTEC.110_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0948782,0,5.0,0.026003897190093994,0.026003897190093994,0.9999995231628418,0.97399557,0.026003897190093994
cadec_ARTHROTEC.110_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0025323,0,5.0,0.08276935815811157,0.08276933431625366,0.999999487400055,0.9172301,0.08276933431625366
cadec_ARTHROTEC.110_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C1704754,0,5.0,0.09296023845672607,0.04603928327560425,0.9999994277954102,0.90703917,0.12424087524414062
cadec_ARTHROTEC.110_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999994039535522,C0030193,0,5.0,0.06243230104446411,0.021226584911346436,0.9999994039535522,0.9375671,0.021226584911346436
cadec_ARTHROTEC.111_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999994039535522,C1704754,0,4.0,0.09318062663078308,-1.1920928955078125e-07,0.9999994337558746,0.9068188,0.12424087524414062
cadec_ARTHROTEC.111_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6934264036172708,5,0,0.9999991655349731,C1704754,0,6.0,0.11088687181472777,0.05193513631820679,0.9999992251396179,0.8891123,0.16610682010650635
cadec_ARTHROTEC.111_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0,6.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.87575847,0.12424087524414062
cadec_ARTHROTEC.111_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999953508377076,C3258255,0,6.0,0.041565477848053034,0.024657726287841797,0.9999972581863403,0.9584318,0.05847322940826427
cadec_ARTHROTEC.113_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999988079071044,C0497172,0,7.0,0.0529537796974182,0.020222842693328746,0.9999990463256836,0.94704527,0.020222842693328746
cadec_ARTHROTEC.113_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999988079071044,C0497172,0,7.0,0.049175424235207696,0.01536405086517345,0.9999990633555821,0.95082366,0.020222842693328746
cadec_ARTHROTEC.113_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999986290931702,C4034714,0,7.0,0.039078286715916226,0.03287154436111439,0.9999984758240836,0.9609202,0.037829458713531494
cadec_ARTHROTEC.113_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5,3,0,0.9999986886978148,C3175076,0,4.0,0.13069364428520197,0.0927019715309143,0.999998927116394,0.86930525,0.16868531703948964
cadec_ARTHROTEC.113_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0,7.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.113_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999992847442628,C3174693,0,7.0,0.06119364500045786,0.04906862974166881,0.999999259199415,0.9388056,0.04906862974166881
cadec_ARTHROTEC.113_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0,6.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.87575847,0.12424087524414062
cadec_ARTHROTEC.113_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.9999984502792358,C4264408,0,6.0,0.0601193209489187,0.030182600021362305,0.9999955097834269,0.93987614,0.030182600021362305
cadec_ARTHROTEC.114_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.114_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.999999701976776,C0020538,0,9.0,5.960464466436832e-08,5.960464466436832e-08,0.9999997019767759,0.9999997,5.960464466436832e-08
cadec_ARTHROTEC.114_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999994039535522,C1704754,0,9.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.115_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C0344375,0,7.0,0.08521926403045653,0.08441054821014404,0.9999994465282985,0.9147802,0.08441054821014404
cadec_ARTHROTEC.115_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999995827674866,C0000729,0,7.0,0.01642775535583496,0.007950365543365479,0.9999995231628418,0.9835717,0.007950365543365479
cadec_ARTHROTEC.115_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0030193,0,4.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.115_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0,7.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.116_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9854130744934082,C1704754,0,7.0,0.08450649465833392,-0.014586210250854492,0.9979156426021031,0.9134092,-0.014586210250854492
cadec_ARTHROTEC.116_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0043094,0,4.0,0.041196525096893255,0.014406085014343262,0.9999993741512299,0.9588028,0.06199371814727772
cadec_ARTHROTEC.116_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0030193,0,4.0,0.008289799094200023,1.1920928943975895e-07,0.9999996870756148,0.9917099,0.011053025722503551
cadec_ARTHROTEC.117_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0011991,0,5.0,0.02951923608779905,-0.005169332027435414,0.9989656686782837,0.9694465,0.006415009498596191
cadec_ARTHROTEC.117_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.117_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999971985816956,C3260385,0,6.0,0.027903775374094646,0.024598419666290283,0.9999978542327881,0.97209406,0.024598419666290283
cadec_ARTHROTEC.117_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999971985816956,C3260385,0,7.0,0.027431581701551164,0.024598419666290283,0.9999977605683463,0.9725662,0.024598419666290283
cadec_ARTHROTEC.117_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0011991,0,6.0,5.960464477539063e-08,5.960464477539063e-08,0.9999994039535522,0.99999934,5.960464477539063e-08
cadec_ARTHROTEC.118_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0,6.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.118_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.119_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0,5.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.12_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.75,3,0,0.9999983906745912,C4483441,0,4.0,0.05066113173961648,0.03072488307952881,0.999998763203621,0.9493376,0.030781686305999867
cadec_ARTHROTEC.120_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999984502792358,C4039776,0,5.0,0.1819669127464294,0.06646019220352162,0.9999986171722413,0.81803167,0.2589713931083679
cadec_ARTHROTEC.120_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C2366929,0,5.0,0.2782086730003357,0.2782086730003357,0.9999994039535522,0.72179073,0.2782086730003357
cadec_ARTHROTEC.120_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0027497,0,5.0,0.04603928327560425,0.04603928327560425,0.999999463558197,0.95396024,0.04603928327560425
cadec_ARTHROTEC.120_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C2366929,0,5.0,0.2782086730003357,0.2782086730003357,0.9999994039535522,0.72179073,0.2782086730003357
cadec_ARTHROTEC.120_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999996423721312,C0030193,0,9.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721311,0.9999996,1.1920928943975895e-07
cadec_ARTHROTEC.120_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.1587603285713901,8,0,0.999998927116394,C3482095,0,9.0,0.03567571110195584,0.019357919692993164,0.9999988807572259,0.96432316,0.03771543502807617
cadec_ARTHROTEC.120_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.75,3,0,0.9999985694885254,C3263475,0,4.0,0.1313905566930771,0.07056963443756104,0.998164489865303,0.86677396,0.2552311420440674
cadec_ARTHROTEC.120_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999985694885254,C3263475,0,5.0,0.1365745782852173,0.07056963443756104,0.9999987840652466,0.8634242,0.2552311420440674
cadec_ARTHROTEC.121_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998927116394,C2129108,0,5.0,0.10254175662994376,0.05791282653808594,0.9999994993209839,0.8974577,0.05791282653808594
cadec_ARTHROTEC.121_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C0009676,0,5.0,0.09168615341186526,1.1920928966180355e-07,0.9999994754791259,0.9083134,1.1920928966180355e-07
cadec_ARTHROTEC.121_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999992847442628,C5936338,0,7.0,0.14194054262978692,0.04725015163421631,0.9999986035483224,0.85805804,0.09414970874786388
cadec_ARTHROTEC.121_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C5686417,0,5.0,0.15623400211334232,0.09414970874786388,0.9999991178512573,0.8437651,0.09414970874786388
cadec_ARTHROTEC.121_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999994039535522,C4020846,0,5.0,0.09262951612472536,0.08190596103668213,0.9999993681907654,0.9073698,0.08190596103668213
cadec_ARTHROTEC.121_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999990463256836,C0497307,0,5.0,-2.384185791015625e-07,-2.384185791015625e-07,0.9999990463256836,0.9999992,-2.384185791015625e-07
cadec_ARTHROTEC.122_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999985694885254,C5444665,0,4.0,0.023324966430664062,0.023324966430664062,0.9999985694885254,0.9766736,0.023324966430664062
cadec_ARTHROTEC.122_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999985694885254,C5444665,0,4.0,0.023324966430664062,0.023324966430664062,0.9999985694885254,0.9766736,0.023324966430664062
cadec_ARTHROTEC.122_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0019080,0,7.0,0.07102388143539418,0.07102388143539418,0.9999996423721312,0.92897576,0.07102388143539418
cadec_ARTHROTEC.123_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,7.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.8757585,0.12424099445343018
cadec_ARTHROTEC.123_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,7.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.8757585,0.12424099445343018
cadec_ARTHROTEC.123_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C1704754,0,6.0,0.12424099445343018,0.12424099445343018,0.9999995231628418,0.87575847,0.12424099445343018
cadec_ARTHROTEC.124_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999995231628418,C0344375,0,7.0,0.09800195693969727,0.0844106674194336,0.9999995231628418,0.90199757,0.0844106674194336
cadec_ARTHROTEC.124_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.999999463558197,C1414950,0,6.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.999999463558197,0.9999997,-1.7881393432617188e-07
cadec_ARTHROTEC.124_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0009806,0,7.0,0.06895452737808228,0.06895452737808228,0.999999463558197,0.93104494,0.06895452737808228
cadec_ARTHROTEC.124_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0018681,0,7.0,0.03777575492858898,0.03777575492858898,0.9999993443489076,0.9622236,0.03777575492858898
cadec_ARTHROTEC.124_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999985098838806,C2029737,0,6.0,0.120803564786911,0.09646075963973999,0.9999982217947642,0.8791947,0.09646075963973999
cadec_ARTHROTEC.124_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999989867210388,C2049717,0,6.0,0.21520636479059854,0.12853580713272095,0.9999988079071045,0.7847924,0.25854164361953735
cadec_ARTHROTEC.125_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.7964530359382728,6,0,0.9999988079071044,C3475794,0,7.0,0.056245914527348076,0.017277657985687145,0.9999990974153791,0.9437532,0.023680686950683483
cadec_ARTHROTEC.125_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0042963,0,7.0,0.037541091442108154,0.037541091442108154,0.9999995827674866,0.9624585,0.037541091442108154
cadec_ARTHROTEC.125_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,1,0.9999992847442628,C0000737,0,7.0,0.063868386404855,0.039719343185424916,0.9999993528638569,0.93613094,0.039719343185424916
cadec_ARTHROTEC.125_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999995231628418,C1704754,0,7.0,0.07099480288369316,-1.1920928955078125e-07,0.999999497617994,0.92900467,0.12424099445343018
cadec_ARTHROTEC.126_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999995231628418,C0344375,0,9.0,0.08441056145562066,0.08441054821014404,0.9999994171990289,0.9155888,0.0844106674194336
cadec_ARTHROTEC.126_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999993443489076,C0011991,0,8.0,0.14219142496585851,0.05224788188934326,0.9999992847442627,0.8578079,0.16934818029403698
cadec_ARTHROTEC.126_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999991655349731,C0027497,0,9.0,-5.960464477539063e-08,-5.960464477539063e-08,0.9999991655349731,0.9999993,-5.960464477539063e-08
cadec_ARTHROTEC.126_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0,6.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.87575847,0.12424087524414062
cadec_ARTHROTEC.126_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999994039535522,C1704754,0,7.0,0.11453918899808611,0.05632907152175903,0.9999994209834507,0.88546026,0.12424087524414062
cadec_ARTHROTEC.126_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0,6.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.126_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999995231628418,C0221423,0,8.0,0.02931743860244751,0.02931743860244751,0.9999995231628418,0.9706821,0.02931743860244751
cadec_ARTHROTEC.126_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0513181,0,7.0,0.21691185235977173,0.21691185235977173,0.9999990463256836,0.7830872,0.21691185235977173
cadec_ARTHROTEC.126_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999990463256836,C0513181,0,6.0,0.21691185235977173,0.21691185235977173,0.9999990463256836,0.7830872,0.21691185235977173
cadec_ARTHROTEC.126_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999992847442628,C0011991,0,6.0,0.12583041191101083,0.12150847911834728,0.9999993642171224,0.87416893,0.12150847911834728
cadec_ARTHROTEC.126_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0513181,0,7.0,0.21691185235977173,0.21691185235977173,0.9999990463256836,0.7830872,0.21691185235977173
cadec_ARTHROTEC.126_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999994039535522,C1704754,0,5.0,0.1108333945274353,0.057203471660614014,0.9999994277954102,0.88916606,0.12424087524414062
cadec_ARTHROTEC.126_TT13,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
